AITFC,4b08c3,47.206809,7.935509,4025,0,1,197.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352586
AITFC,4b08c3,47.194891,7.909593,4050,320,1,224.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352616
AITFC,4b08c3,47.178598,7.918819,4175,128,1,180.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352646
AITFC,4b08c3,47.161607,7.938890,4075,0,1,150.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352676
AITFC,4b08c3,47.144010,7.955792,4100,-192,1,147.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352706
AITFC,4b08c3,47.125622,7.971708,4150,64,1,148.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352736
AITFC,4b08c3,47.107885,7.986708,4100,-64,1,150.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352766
AITFC,4b08c3,47.091313,7.998469,4100,0,1,152.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352796
AITFC,4b08c3,47.071202,8.006991,4050,-64,1,162.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352826
AITFC,4b08c3,47.063288,8.001709,4100,-64,1,178.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352856
AITFC,4b08c3,47.087821,7.961003,4100,128,1,317.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352886
AITFC,4b08c3,47.113192,7.955369,4100,0,1,340.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352916
AITFC,4b08c3,47.128415,7.948890,4075,0,1,338.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352947
AITFC,4b08c3,47.144103,7.934101,4100,-64,1,328.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560352977
AITFC,4b08c3,47.164214,7.916213,4125,0,1,328.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353007
AITFC,4b08c3,47.182090,7.904100,4100,0,1,334.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353037
AITFC,4b08c3,47.198616,7.893818,4100,0,1,335.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353067
AITFC,4b08c3,47.219704,7.880296,4100,0,1,335.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353097
AITFC,4b08c3,47.237999,7.865718,4100,0,1,333.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353127
AITFC,4b08c3,47.253594,7.852126,4100,0,1,330.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353157
AITFC,4b08c3,47.270911,7.837125,4125,192,1,330.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353187
AITFC,4b08c3,47.278592,7.817406,4100,-64,1,317.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353217
AITFC,4b08c3,47.282596,7.783321,4125,64,1,294.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353247
AITFC,4b08c3,47.286879,7.758601,4025,0,1,288.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353277
AITFC,4b08c3,47.302287,7.759869,3900,-384,1,353.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353307
AITFC,4b08c3,47.313786,7.787335,3900,-64,1,37.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353337
AITFC,4b08c3,47.304289,7.799800,3900,192,1,76.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353367
AITFC,4b08c3,47.278406,7.814871,3950,0,1,145.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353397
AITFC,4b08c3,47.261880,7.812829,3950,128,1,168.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353427
AITFC,4b08c3,47.251685,7.822618,4000,-64,1,156.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353457
AITFC,4b08c3,47.281479,7.828533,3975,128,1,7.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353487
AITFC,4b08c3,47.303219,7.823181,4100,-64,1,354.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353517
AITFC,4b08c3,47.322817,7.816632,4075,192,1,351.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353547
AITFC,4b08c3,47.339017,7.828181,4075,64,1,9.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353577
AITFC,4b08c3,47.351307,7.863816,4025,-128,1,43.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353607
AITFC,4b08c3,47.368205,7.895508,4050,-128,1,48.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353637
AITFC,4b08c3,47.383521,7.904804,4000,0,1,35.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353667
AITFC,4b08c3,47.407402,7.908889,4075,-128,1,17.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353697
AITFC,4b08c3,47.425697,7.928326,4100,192,1,31.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353727
AITFC,4b08c3,47.439291,7.951496,4100,64,1,43.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353758
AITFC,4b08c3,47.453722,7.970229,4075,0,1,41.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353788
AITFC,4b08c3,47.459587,7.971778,3925,-576,1,33.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353818
AITFC,4b08c3,47.437382,7.932270,4100,-64,1,222.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353848
AITFC,4b08c3,47.411592,7.918607,4150,320,1,207.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353878
AITFC,4b08c3,47.394088,7.919593,4050,-128,1,192.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353908
AITFC,4b08c3,47.372907,7.921988,4100,0,1,182.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353938
AITFC,4b08c3,47.355404,7.918678,4075,64,1,186.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353968
AITFC,4b08c3,47.337714,7.911283,4050,-64,1,192.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560353998
AITFC,4b08c3,47.320815,7.905579,4050,0,1,193.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354028
AITFC,4b08c3,47.298796,7.898395,4050,0,1,192.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354058
AITFC,4b08c3,47.283108,7.899099,4075,0,1,182.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354088
AITFC,4b08c3,47.263184,7.901212,4050,64,1,177.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354118
AITFC,4b08c3,47.242282,7.907128,4050,64,1,171.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354148
AITFC,4b08c3,47.232413,7.931073,4075,-64,1,144.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354178
AITFC,4b08c3,47.218912,7.950580,4050,0,1,139.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354208
AITFC,4b08c3,47.215607,7.932692,4075,-64,1,229.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354238
AITFC,4b08c3,47.225616,7.908114,4075,0,1,289.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354268
AITFC,4b08c3,47.241118,7.892691,4075,64,1,310.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354298
AITFC,4b08c3,47.259413,7.877972,4050,-64,1,319.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354328
AITFC,4b08c3,47.269515,7.876916,4050,0,1,330.9,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354358
AITFC,4b08c3,47.250987,7.873606,4075,0,1,208.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354388
AITFC,4b08c3,47.225011,7.889733,4050,0,1,160.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354418
AITFC,4b08c3,47.200478,7.904593,4050,0,1,159.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354448
AITFC,4b08c3,47.180088,7.913889,4050,0,1,161.6,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354478
AITFC,4b08c3,47.160303,7.924382,4050,64,1,158.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354508
AITFC,4b08c3,47.148898,7.949876,4050,0,1,131.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354538
AITFC,4b08c3,47.154391,7.982272,4050,0,1,95.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354569
AITFC,4b08c3,47.165377,8.000300,4050,0,1,71.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354599
AITFC,4b08c3,47.178319,8.032626,4100,0,1,65.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354629
AITFC,4b08c3,47.177993,8.068613,4050,0,1,83.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354659
AITFC,4b08c3,47.173896,8.100586,4100,0,1,93.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354689
AITFC,4b08c3,47.172407,8.128826,4050,0,1,93.8,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354719
AITFC,4b08c3,47.171522,8.157489,4075,0,1,93.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354749
AITFC,4b08c3,47.170312,8.194181,4050,0,1,94.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354779
AITFC,4b08c3,47.167891,8.221224,4050,0,1,96.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354809
AITFC,4b08c3,47.169707,8.249606,4050,-64,1,94.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354839
AITFC,4b08c3,47.168403,8.275733,4050,0,1,95.0,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354869
AITFC,4b08c3,47.168403,8.305594,4050,64,1,90.4,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354899
AITFC,4b08c3,47.167705,8.341018,4075,128,1,91.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354929
AITFC,4b08c3,47.171383,8.366300,4050,-64,1,82.1,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354959
AITFC,4b08c3,47.174083,8.397217,4050,0,1,82.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560354989
AITFC,4b08c3,47.177015,8.423697,4050,64,1,82.3,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560355019
AITFC,4b08c3,47.180088,8.458628,4050,0,1,82.5,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560355049
AITFC,4b08c3,47.184184,8.488981,4050,0,1,80.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560355079
AITFC,4b08c3,47.188886,8.515813,4050,0,1,78.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560355109
AITFC,4b08c3,47.192983,8.547082,4050,0,1,78.7,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560355139
AITFC,4b08c3,47.193914,8.551800,4050,0,1,78.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560355169
AITFC,4b08c3,47.193914,8.551800,4050,0,1,78.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560355199
AITFC,4b08c3,47.193914,8.551800,4050,0,1,78.2,0.0,HBDIH,ACType,HBDIH,FROM,TO,1560355201
