AITFC,4b3fc2,47.069200,7.766207,13000,0,1,334.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723489
AITFC,4b3fc2,47.084982,7.753671,13000,-64,1,331.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723519
AITFC,4b3fc2,47.097597,7.744023,13000,0,1,332.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723549
AITFC,4b3fc2,47.109003,7.735502,13000,0,1,332.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723579
AITFC,4b3fc2,47.123899,7.724375,13000,0,1,332.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723609
AITFC,4b3fc2,47.137493,7.716135,12800,-256,1,336.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723639
AITFC,4b3fc2,47.154717,7.714233,12650,-384,1,354.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723669
AITFC,4b3fc2,47.165517,7.734798,12425,-384,1,34.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723699
AITFC,4b3fc2,47.163795,7.771489,12225,-320,1,72.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723729
AITFC,4b3fc2,47.169893,7.795927,12025,-448,1,69.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723759
AITFC,4b3fc2,47.176503,7.819519,11825,-384,1,68.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723789
AITFC,4b3fc2,47.184603,7.840224,11625,-384,1,61.4,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723819
AITFC,4b3fc2,47.202386,7.849168,11450,-384,1,33.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723849
AITFC,4b3fc2,47.217609,7.858675,11225,-384,1,27.4,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723879
AITFC,4b3fc2,47.237114,7.862197,11050,-384,1,10.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723909
AITFC,4b3fc2,47.252290,7.856704,10875,-320,1,352.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723939
AITFC,4b3fc2,47.243678,7.826421,10650,-320,1,274.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723969
AITFC,4b3fc2,47.227804,7.789588,10475,-448,1,247.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556723999
AITFC,4b3fc2,47.218400,7.756770,10300,-320,1,247.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724030
AITFC,4b3fc2,47.213699,7.736629,10075,-448,1,248.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724060
AITFC,4b3fc2,47.202200,7.729375,9925,-256,1,223.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724090
AITFC,4b3fc2,47.184091,7.743671,9750,-384,1,163.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724120
AITFC,4b3fc2,47.164679,7.759235,9600,-320,1,155.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724150
AITFC,4b3fc2,47.149596,7.769376,9475,-192,1,155.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724180
AITFC,4b3fc2,47.132511,7.779870,9500,-64,1,156.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724210
AITFC,4b3fc2,47.116218,7.791279,9500,0,1,155.1,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724240
AITFC,4b3fc2,47.102578,7.800786,9500,64,1,154.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724270
AITFC,4b3fc2,47.085820,7.812124,9500,0,1,155.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724300
AITFC,4b3fc2,47.073995,7.820575,9500,0,1,154.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724330
AITFC,4b3fc2,47.058587,7.831632,9500,0,1,157.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724360
AITFC,4b3fc2,47.043923,7.843816,9525,-64,1,148.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724390
AITFC,4b3fc2,47.054117,7.855506,9500,0,1,9.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724420
AITFC,4b3fc2,47.061100,7.847971,9475,-64,1,322.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724450
AITFC,4b3fc2,47.086983,7.830928,9500,0,1,332.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724480
AITFC,4b3fc2,47.100809,7.821773,9525,64,1,335.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724510
AITFC,4b3fc2,47.117196,7.810293,9525,0,1,333.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724540
AITFC,4b3fc2,47.131022,7.801208,9525,-64,1,335.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724570
AITFC,4b3fc2,47.143917,7.791701,9500,-64,1,334.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724600
AITFC,4b3fc2,47.156207,7.782968,9500,0,1,333.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724630
AITFC,4b3fc2,47.171895,7.771912,9500,0,1,334.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724660
AITFC,4b3fc2,47.189212,7.759869,9525,0,1,333.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724690
AITFC,4b3fc2,47.190283,7.734586,9500,0,1,288.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724720
AITFC,4b3fc2,47.188002,7.712191,9500,0,1,271.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724750
AITFC,4b3fc2,47.188793,7.691909,9500,0,1,273.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724780
AITFC,4b3fc2,47.189910,7.669091,9500,0,1,273.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724810
AITFC,4b3fc2,47.181578,7.657400,9525,128,1,251.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724841
AITFC,4b3fc2,47.183812,7.682472,9475,64,1,73.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724871
AITFC,4b3fc2,47.168822,7.708106,9500,-64,1,128.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724901
AITFC,4b3fc2,47.156719,7.708599,9500,-64,1,172.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724931
AITFC,4b3fc2,47.135910,7.711980,9500,0,1,171.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724961
AITFC,4b3fc2,47.117708,7.717473,9500,0,1,168.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556724991
AITFC,4b3fc2,47.100902,7.722966,9475,0,1,168.4,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725021
AITFC,4b3fc2,47.084795,7.727896,9500,0,1,168.1,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725051
AITFC,4b3fc2,47.073902,7.733671,9525,0,1,161.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725081
AITFC,4b3fc2,47.067478,7.756770,9500,128,1,121.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725111
AITFC,4b3fc2,47.071295,7.784870,9500,-64,1,96.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725141
AITFC,4b3fc2,47.080513,7.808603,9500,0,1,76.1,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725171
AITFC,4b3fc2,47.085587,7.833886,9500,0,1,75.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725201
AITFC,4b3fc2,47.088380,7.856774,9500,0,1,76.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725231
AITFC,4b3fc2,47.091406,7.883324,9475,0,1,79.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725261
AITFC,4b3fc2,47.094385,7.908889,9500,64,1,79.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725291
AITFC,4b3fc2,47.097178,7.928889,9400,-64,1,79.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725321
AITFC,4b3fc2,47.101880,7.956566,9400,-192,1,76.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725351
AITFC,4b3fc2,47.105604,7.956214,9325,-64,1,349.4,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725381
AITFC,4b3fc2,47.115008,7.925791,9150,-256,1,289.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725411
AITFC,4b3fc2,47.109515,7.898325,9025,-256,1,270.4,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725441
AITFC,4b3fc2,47.105185,7.871704,8900,-256,1,264.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725471
AITFC,4b3fc2,47.101321,7.850929,8750,-256,1,258.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725501
AITFC,4b3fc2,47.098482,7.827688,8625,-256,1,259.1,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725531
AITFC,4b3fc2,47.096806,7.805011,8525,-256,1,261.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725561
AITFC,4b3fc2,47.094013,7.781630,8425,-128,1,260.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725591
AITFC,4b3fc2,47.090289,7.761630,8475,-128,1,258.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725622
AITFC,4b3fc2,47.087309,7.758108,8400,128,1,243.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725652
AITFC,4b3fc2,47.082421,7.812617,8225,-384,1,94.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725682
AITFC,4b3fc2,47.080606,7.829801,8225,-320,1,96.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725712
AITFC,4b3fc2,47.088008,7.860506,8000,-192,1,76.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725742
AITFC,4b3fc2,47.093501,7.885507,7825,-320,1,74.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725772
AITFC,4b3fc2,47.096620,7.913466,7700,-320,1,79.5,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725802
AITFC,4b3fc2,47.099506,7.939031,7575,-256,1,79.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725832
AITFC,4b3fc2,47.102578,7.965370,7425,-320,1,81.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725862
AITFC,4b3fc2,47.091499,7.978398,7300,-320,1,121.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725892
AITFC,4b3fc2,47.076882,7.964665,7150,-256,1,206.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725922
AITFC,4b3fc2,47.062916,7.942270,7100,-256,1,224.4,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725952
AITFC,4b3fc2,47.060821,7.914030,6900,-256,1,260.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556725982
AITFC,4b3fc2,47.059099,7.892268,6750,-320,1,262.4,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726012
AITFC,4b3fc2,47.068921,7.874099,6675,-192,1,299.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726042
AITFC,4b3fc2,47.078883,7.884099,6525,-192,1,11.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726072
AITFC,4b3fc2,47.088194,7.921988,6350,-320,1,63.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726102
AITFC,4b3fc2,47.094385,7.949876,6200,-256,1,69.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726132
AITFC,4b3fc2,47.100484,7.969806,6050,-384,1,67.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726162
AITFC,4b3fc2,47.107420,7.995512,5975,-256,1,68.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726192
AITFC,4b3fc2,47.113192,8.020020,5825,-320,1,71.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726222
AITFC,4b3fc2,47.119803,8.044527,5575,-384,1,68.0,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726252
AITFC,4b3fc2,47.138982,8.048894,5425,-384,1,16.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726282
AITFC,4b3fc2,47.156719,8.044809,5150,-384,1,353.6,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726312
AITFC,4b3fc2,47.171708,8.040372,4975,-384,1,349.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726342
AITFC,4b3fc2,47.181578,8.021076,4800,-384,1,320.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726372
AITFC,4b3fc2,47.194519,8.001991,4600,-448,1,315.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726400
AITFC,4b3fc2,47.194519,8.001991,4575,-448,1,315.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726402
AITFC,4b3fc2,47.204109,7.986286,4175,-384,1,313.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726433
AITFC,4b3fc2,47.219099,7.972623,3850,-960,1,324.7,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726463
AITFC,4b3fc2,47.226500,7.967482,3675,-704,1,326.9,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726493
AITFC,4b3fc2,47.239814,7.957623,3275,-1024,1,330.8,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726523
AITFC,4b3fc2,47.262811,7.951778,2900,-576,1,354.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726553
AITFC,4b3fc2,47.262811,7.951778,2850,-576,1,354.2,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726583
AITFC,4b3fc2,47.261415,7.926988,2875,192,1,240.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726613
AITFC,4b3fc2,47.261415,7.926988,2975,192,1,240.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726643
AITFC,4b3fc2,47.261415,7.926988,2975,192,1,240.3,0.0,HBYDU,ACType,HBYDU,FROM,TO,1556726673
