AITFC,4b4dec,47.244097,7.954806,5700,-128,1,237.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543670863
AITFC,4b4dec,47.237301,7.939876,5800,192,1,237.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543670893
AITFC,4b4dec,47.233204,7.925368,6000,64,1,244.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543670923
AITFC,4b4dec,47.229480,7.909804,6200,320,1,249.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543670953
AITFC,4b4dec,47.225988,7.895367,6400,384,1,249.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543670983
AITFC,4b4dec,47.221007,7.883888,6700,448,1,239.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543671013
AITFC,4b4dec,47.213978,7.876634,6900,640,1,223.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543671043
AITFC,4b4dec,47.202200,7.878394,7000,320,1,184.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543671073
AITFC,4b4dec,47.192098,7.885226,7200,256,1,164.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543671103
AITFC,4b4dec,47.182415,7.893465,7300,384,1,154.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543671133
AITFC,4b4dec,47.171615,7.897198,7400,256,1,170.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543671163
AITFC,4b4dec,47.161281,7.898818,7500,64,1,172.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543671193
AITFC,4b4dec,47.147920,7.903114,7600,320,1,168.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543671223
AITFC,4b4dec,47.138517,7.904804,7700,128,1,170.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543671253
AITFC,4b4dec,47.126506,7.908889,7800,128,1,167.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543671283
AITFC,4b4dec,47.115287,7.910297,7800,128,1,172.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543671313
AITFC,4b4dec,47.101694,7.912621,7800,0,1,172.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543671343
AITFC,4b4dec,47.089078,7.916283,7900,0,1,169.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543671373
AITFC,4b4dec,47.079023,7.918466,7900,192,1,170.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543671403
AITFC,4b4dec,47.066407,7.921776,7900,0,1,168.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543671434
AITFC,4b4dec,47.054211,7.925720,7900,0,1,168.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543671464
AITFC,4b4dec,47.043923,7.928115,8000,0,1,170.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543671494
AITFC,4b4dec,47.027909,7.930791,8100,128,1,176.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543671524
AITFC,4b4dec,47.017807,7.933115,8000,192,1,172.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543671554
AITFC,4b4dec,47.004819,7.935228,8000,-128,1,174.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543671584
AITFC,4b4dec,46.990806,7.937270,7900,-256,1,175.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543671614
AITFC,4b4dec,46.976887,7.937481,7900,0,1,178.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543671644
AITFC,4b4dec,46.962316,7.938185,8000,192,1,177.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543671674
AITFC,4b4dec,46.950911,7.940580,8100,128,1,174.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543671704
AITFC,4b4dec,46.937783,7.944383,8200,320,1,169.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543671734
AITFC,4b4dec,46.924516,7.948186,8250,192,1,169.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543671764
AITFC,4b4dec,46.916695,7.950369,8400,192,1,168.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543671794
AITFC,4b4dec,46.904312,7.953609,8400,192,1,170.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543671824
AITFC,4b4dec,46.896585,7.954383,8400,0,1,172.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543671854
AITFC,4b4dec,46.880710,7.959524,8400,0,1,169.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543671884
AITFC,4b4dec,46.864883,7.965981,8400,0,1,166.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543671914
AITFC,4b4dec,46.851988,7.971130,8400,0,1,165.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543671944
AITFC,4b4dec,46.841001,7.979370,8500,192,1,155.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543671974
AITFC,4b4dec,46.830620,7.995026,8600,256,1,141.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543672004
AITFC,4b4dec,46.820099,8.010406,8500,0,1,136.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543672034
AITFC,4b4dec,46.810510,8.029289,8500,-192,1,130.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543672064
AITFC,4b4dec,46.798918,8.051193,8500,-64,1,128.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543672094
AITFC,4b4dec,46.787699,8.067604,8400,-128,1,133.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543672124
AITFC,4b4dec,46.776899,8.082573,8500,-256,1,135.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543672154
AITFC,4b4dec,46.765819,8.082230,8600,320,1,162.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543672184
AITFC,4b4dec,46.754600,8.074196,8400,0,1,188.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543672214
AITFC,4b4dec,46.746407,8.060532,8400,64,1,204.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543672245
AITFC,4b4dec,46.749992,8.039932,8300,-192,1,229.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543672275
AITFC,4b4dec,46.749200,8.013084,8100,-256,1,245.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543672305
AITFC,4b4dec,46.745802,7.995369,8000,-384,1,247.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543672335
AITFC,4b4dec,46.742311,7.978271,7900,-256,1,249.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543672365
AITFC,4b4dec,46.737190,7.961586,7600,-640,1,248.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543672395
AITFC,4b4dec,46.728997,7.938515,7400,-320,1,245.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543672425
AITFC,4b4dec,46.723690,7.925880,7200,-448,1,242.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543672455
AITFC,4b4dec,46.716614,7.909882,7300,64,1,238.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543672485
AITFC,4b4dec,46.711493,7.907684,7300,512,1,227.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543672515
AITFC,4b4dec,46.711493,7.907684,7300,512,1,227.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543672545
AITFC,4b4dec,46.875217,7.900367,6700,320,1,359.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543673176
AITFC,4b4dec,46.888485,7.897973,6700,64,1,354.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543673206
AITFC,4b4dec,46.903614,7.896071,6600,-192,1,355.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543673236
AITFC,4b4dec,46.922794,7.898184,6600,0,1,1.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543673266
AITFC,4b4dec,46.938016,7.898607,6600,0,1,0.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543673296
AITFC,4b4dec,46.949608,7.902198,6700,192,1,5.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543673326
AITFC,4b4dec,46.963201,7.902198,6700,64,1,1.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543673356
AITFC,4b4dec,46.978005,7.900367,6700,0,1,357.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543673386
AITFC,4b4dec,46.993506,7.896916,6600,-64,1,352.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543673416
AITFC,4b4dec,47.012407,7.892620,6400,-384,1,351.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543673446
AITFC,4b4dec,47.027722,7.892198,6300,-384,1,357.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543673476
AITFC,4b4dec,47.049183,7.894592,6100,-192,1,2.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543673506
AITFC,4b4dec,47.063381,7.895297,6000,-320,1,2.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543673536
AITFC,4b4dec,47.083399,7.899170,5800,-448,1,6.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543673566
AITFC,4b4dec,47.100204,7.903466,5600,-320,1,9.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543673596
AITFC,4b4dec,47.112215,7.908325,5400,-448,1,11.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543673626
AITFC,4b4dec,47.132977,7.914100,5400,-192,1,11.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543673656
AITFC,4b4dec,47.149922,7.921917,5300,-192,1,14.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543673686
AITFC,4b4dec,47.162119,7.928608,5200,-256,1,17.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543673716
AITFC,4b4dec,47.179622,7.938890,5100,-128,1,19.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543673746
AITFC,4b4dec,47.195590,7.950792,5100,-64,1,24.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543673776
AITFC,4b4dec,47.207880,7.961989,4900,-320,1,28.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543673806
AITFC,4b4dec,47.225383,7.974102,4900,-192,1,24.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543673837
AITFC,4b4dec,47.242514,7.980370,4800,0,1,18.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543673867
AITFC,4b4dec,47.255596,7.986427,4800,-128,1,17.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543673897
AITFC,4b4dec,47.271191,7.994878,4700,0,1,20.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543673927
AITFC,4b4dec,47.289486,8.003681,4700,-128,1,18.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543673957
AITFC,4b4dec,47.301822,8.012273,4800,192,1,24.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543673987
AITFC,4b4dec,47.313507,8.019034,4900,320,1,21.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543674017
AITFC,4b4dec,47.332779,8.025865,4900,0,1,14.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543674047
AITFC,4b4dec,47.347117,8.033612,4900,-64,1,19.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543674077
AITFC,4b4dec,47.362480,8.041992,4900,0,1,19.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543674107
AITFC,4b4dec,47.377283,8.047697,4800,-64,1,15.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543674137
AITFC,4b4dec,47.393995,8.056570,4700,-320,1,19.5,0.0,HB2373,ACType,HB2373,FROM,TO,1543674167
AITFC,4b4dec,47.408706,8.063965,4500,-384,1,18.9,0.0,HB2373,ACType,HB2373,FROM,TO,1543674197
AITFC,4b4dec,47.423416,8.070796,4300,-320,1,18.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543674227
AITFC,4b4dec,47.443294,8.078402,4200,-256,1,17.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543674257
AITFC,4b4dec,47.458982,8.086783,4000,-320,1,18.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543674287
AITFC,4b4dec,47.474577,8.095586,3900,-192,1,20.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543674317
AITFC,4b4dec,47.480815,8.120305,3900,-128,1,51.0,0.0,HB2373,ACType,HB2373,FROM,TO,1543674347
AITFC,4b4dec,47.471598,8.142278,3900,0,1,89.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543674377
AITFC,4b4dec,47.463591,8.162419,3700,-128,1,109.8,0.0,HB2373,ACType,HB2373,FROM,TO,1543674407
AITFC,4b4dec,47.458889,8.177631,3300,-640,1,112.7,0.0,HB2373,ACType,HB2373,FROM,TO,1543674437
AITFC,4b4dec,47.454513,8.192772,2900,-704,1,113.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543674467
AITFC,4b4dec,47.452186,8.209111,2500,-832,1,107.4,0.0,HB2373,ACType,HB2373,FROM,TO,1543674497
AITFC,4b4dec,47.446413,8.225872,2100,-832,1,113.2,0.0,HB2373,ACType,HB2373,FROM,TO,1543674527
AITFC,4b4dec,47.445994,8.241718,1800,-704,1,100.6,0.0,HB2373,ACType,HB2373,FROM,TO,1543674557
AITFC,4b4dec,47.450696,8.261014,1800,-64,1,83.1,0.0,HB2373,ACType,HB2373,FROM,TO,1543674587
AITFC,4b4dec,47.451394,8.268832,1600,-192,1,87.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543674617
AITFC,4b4dec,47.451394,8.268832,1400,-192,1,87.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543674648
AITFC,4b4dec,47.451394,8.268832,1400,-192,1,87.3,0.0,HB2373,ACType,HB2373,FROM,TO,1543674678
