AITFC,4b7fad,46.944672,7.895599,10650,-256,1,48.8,258.0,TES51,ACType,TES51,FROM,TO,1543397154
AITFC,4b7fad,46.964039,7.937340,10625,256,1,60.3,246.0,TES51,ACType,TES51,FROM,TO,1543397184
AITFC,4b7fad,46.983637,7.974525,10375,-448,1,64.6,242.0,TES51,ACType,TES51,FROM,TO,1543397214
AITFC,4b7fad,46.994670,8.006991,10750,-1088,1,106.4,242.0,TES51,ACType,TES51,FROM,TO,1543397244
AITFC,4b7fad,46.970947,8.004639,10650,-576,1,233.8,246.0,TES51,ACType,TES51,FROM,TO,1543397274
AITFC,4b7fad,46.946091,7.954720,10625,256,1,234.0,232.0,TES51,ACType,TES51,FROM,TO,1543397304
AITFC,4b7fad,46.927216,7.917199,10625,384,1,233.8,222.0,TES51,ACType,TES51,FROM,TO,1543397334
AITFC,4b7fad,46.909927,7.883034,10600,-320,1,233.6,220.0,TES51,ACType,TES51,FROM,TO,1543397364
AITFC,4b7fad,46.882095,7.857285,10850,768,1,213.8,236.0,TES51,ACType,TES51,FROM,TO,1543397394
AITFC,4b7fad,46.848822,7.853096,11550,4672,1,170.5,242.0,TES51,ACType,TES51,FROM,TO,1543397424
AITFC,4b7fad,46.823591,7.872734,13925,3136,1,90.3,178.0,TES51,ACType,TES51,FROM,TO,1543397454
AITFC,4b7fad,46.832250,7.899101,14350,1536,1,59.0,188.0,TES51,ACType,TES51,FROM,TO,1543397485
AITFC,4b7fad,46.857155,7.942085,14375,-64,1,50.1,188.0,TES51,ACType,TES51,FROM,TO,1543397515
AITFC,4b7fad,46.878057,7.959806,14300,-896,1,9.5,226.0,TES51,ACType,TES51,FROM,TO,1543397545
AITFC,4b7fad,46.905762,7.984726,14225,-768,1,31.1,224.0,TES51,ACType,TES51,FROM,TO,1543397575
AITFC,4b7fad,46.932312,8.011917,13825,-960,1,36.5,246.0,TES51,ACType,TES51,FROM,TO,1543397605
AITFC,4b7fad,46.958679,8.042130,13925,128,1,39.2,240.0,TES51,ACType,TES51,FROM,TO,1543397635
AITFC,4b7fad,46.975863,8.080303,14150,1728,1,98.6,242.0,TES51,ACType,TES51,FROM,TO,1543397665
AITFC,4b7fad,46.947978,8.074881,14275,64,1,225.3,248.0,TES51,ACType,TES51,FROM,TO,1543397695
AITFC,4b7fad,46.923632,8.038964,14275,384,1,225.7,240.0,TES51,ACType,TES51,FROM,TO,1543397725
AITFC,4b7fad,46.907776,7.997772,14000,-1408,1,254.9,242.0,TES51,ACType,TES51,FROM,TO,1543397755
AITFC,4b7fad,46.892212,7.955818,13825,-320,1,238.5,244.0,TES51,ACType,TES51,FROM,TO,1543397785
AITFC,4b7fad,46.877838,7.920044,13675,-1280,1,241.8,244.0,TES51,ACType,TES51,FROM,TO,1543397815
AITFC,4b7fad,46.850647,7.885102,13775,0,1,227.0,216.0,TES51,ACType,TES51,FROM,TO,1543397845
AITFC,4b7fad,46.830062,7.852753,13775,-256,1,228.6,214.0,TES51,ACType,TES51,FROM,TO,1543397875
AITFC,4b7fad,46.811860,7.819107,13625,-384,1,229.9,216.0,TES51,ACType,TES51,FROM,TO,1543397905
AITFC,4b7fad,46.792727,7.785942,13700,128,1,230.5,218.0,TES51,ACType,TES51,FROM,TO,1543397935
AITFC,4b7fad,46.807670,7.800705,13650,-768,1,59.6,210.0,TES51,ACType,TES51,FROM,TO,1543397965
AITFC,4b7fad,46.823822,7.840822,13650,-384,1,59.5,234.0,TES51,ACType,TES51,FROM,TO,1543397995
AITFC,4b7fad,46.840897,7.883092,13650,-64,1,59.7,240.0,TES51,ACType,TES51,FROM,TO,1543398025
AITFC,4b7fad,46.858292,7.926502,13625,640,1,59.5,244.0,TES51,ACType,TES51,FROM,TO,1543398055
AITFC,4b7fad,46.874680,7.968040,13650,-320,1,60.1,234.0,TES51,ACType,TES51,FROM,TO,1543398085
AITFC,4b7fad,46.890564,8.007729,13650,192,1,59.6,228.0,TES51,ACType,TES51,FROM,TO,1543398115
AITFC,4b7fad,46.906035,8.046288,13650,64,1,60.2,224.0,TES51,ACType,TES51,FROM,TO,1543398145
AITFC,4b7fad,46.920699,8.083261,13650,0,1,59.8,220.0,TES51,ACType,TES51,FROM,TO,1543398175
AITFC,4b7fad,46.936852,8.124178,13650,64,1,60.0,216.0,TES51,ACType,TES51,FROM,TO,1543398205
AITFC,4b7fad,46.951703,8.162349,13650,192,1,60.7,212.0,TES51,ACType,TES51,FROM,TO,1543398235
AITFC,4b7fad,46.966367,8.199956,13650,-64,1,60.4,210.0,TES51,ACType,TES51,FROM,TO,1543398265
AITFC,4b7fad,46.980658,8.236718,13650,0,1,60.4,208.0,TES51,ACType,TES51,FROM,TO,1543398296
AITFC,4b7fad,46.995881,8.270381,13825,0,1,60.5,204.0,TES51,ACType,TES51,FROM,TO,1543398326
AITFC,4b7fad,46.994950,8.246366,14225,448,1,233.7,188.0,TES51,ACType,TES51,FROM,TO,1543398356
AITFC,4b7fad,46.978470,8.210731,14250,-448,1,236.5,218.0,TES51,ACType,TES51,FROM,TO,1543398386
AITFC,4b7fad,46.960594,8.171363,14250,-128,1,234.1,234.0,TES51,ACType,TES51,FROM,TO,1543398416
AITFC,4b7fad,46.939459,8.133334,14225,-128,1,230.6,242.0,TES51,ACType,TES51,FROM,TO,1543398446
AITFC,4b7fad,46.917664,8.094383,14225,-192,1,230.9,246.0,TES51,ACType,TES51,FROM,TO,1543398476
AITFC,4b7fad,46.895782,8.055038,14250,-64,1,231.0,248.0,TES51,ACType,TES51,FROM,TO,1543398506
AITFC,4b7fad,46.873634,8.014949,14250,128,1,231.1,250.0,TES51,ACType,TES51,FROM,TO,1543398536
AITFC,4b7fad,46.851974,7.975806,14225,64,1,231.1,252.0,TES51,ACType,TES51,FROM,TO,1543398566
AITFC,4b7fad,46.829456,7.935219,14225,-128,1,230.6,248.0,TES51,ACType,TES51,FROM,TO,1543398596
AITFC,4b7fad,46.807577,7.896904,14225,-128,1,230.0,248.0,TES51,ACType,TES51,FROM,TO,1543398626
AITFC,4b7fad,46.791916,7.856095,14225,-256,1,228.3,248.0,TES51,ACType,TES51,FROM,TO,1543398656
AITFC,4b7fad,46.769776,7.820068,14225,192,1,228.2,234.0,TES51,ACType,TES51,FROM,TO,1543398686
AITFC,4b7fad,46.748549,7.785805,14250,576,1,223.8,234.0,TES51,ACType,TES51,FROM,TO,1543398716
AITFC,4b7fad,46.723343,7.794733,14650,832,1,101.9,234.0,TES51,ACType,TES51,FROM,TO,1543398746
AITFC,4b7fad,46.737330,7.835243,14400,-128,1,60.2,226.0,TES51,ACType,TES51,FROM,TO,1543398776
AITFC,4b7fad,46.753343,7.876442,14425,128,1,60.1,230.0,TES51,ACType,TES51,FROM,TO,1543398806
AITFC,4b7fad,46.769451,7.917229,14400,-384,1,60.1,230.0,TES51,ACType,TES51,FROM,TO,1543398836
AITFC,4b7fad,46.785645,7.957719,14400,384,1,59.7,232.0,TES51,ACType,TES51,FROM,TO,1543398866
AITFC,4b7fad,46.801620,7.996640,14400,0,1,58.9,232.0,TES51,ACType,TES51,FROM,TO,1543398896
AITFC,4b7fad,46.818695,8.037571,14425,384,1,58.7,232.0,TES51,ACType,TES51,FROM,TO,1543398926
AITFC,4b7fad,46.835312,8.077296,14400,-64,1,58.7,232.0,TES51,ACType,TES51,FROM,TO,1543398956
AITFC,4b7fad,46.851895,8.116768,14400,-320,1,58.7,234.0,TES51,ACType,TES51,FROM,TO,1543398986
AITFC,4b7fad,46.872378,8.148827,14375,192,1,45.5,234.0,TES51,ACType,TES51,FROM,TO,1543399016
AITFC,4b7fad,46.895325,8.182755,14400,0,1,45.0,234.0,TES51,ACType,TES51,FROM,TO,1543399046
AITFC,4b7fad,46.914276,8.210838,14400,-128,1,45.5,232.0,TES51,ACType,TES51,FROM,TO,1543399076
AITFC,4b7fad,46.938528,8.247070,14400,192,1,45.7,232.0,TES51,ACType,TES51,FROM,TO,1543399107
AITFC,4b7fad,46.957993,8.276001,14400,128,1,45.5,232.0,TES51,ACType,TES51,FROM,TO,1543399137
AITFC,4b7fad,46.952866,8.249042,14325,0,1,226.9,246.0,TES51,ACType,TES51,FROM,TO,1543399167
AITFC,4b7fad,46.931033,8.209041,14625,-64,1,234.3,252.0,TES51,ACType,TES51,FROM,TO,1543399197
AITFC,4b7fad,46.928240,8.203336,14600,-448,1,234.5,252.0,TES51,ACType,TES51,FROM,TO,1543399201
AITFC,4b7fad,46.910522,8.166756,14600,512,1,235.0,264.0,TES51,ACType,TES51,FROM,TO,1543399227
AITFC,4b7fad,46.888000,8.119926,14625,128,1,234.8,270.0,TES51,ACType,TES51,FROM,TO,1543399257
AITFC,4b7fad,46.866211,8.074817,14600,256,1,234.7,274.0,TES51,ACType,TES51,FROM,TO,1543399287
AITFC,4b7fad,46.843515,8.027916,14600,-256,1,234.8,276.0,TES51,ACType,TES51,FROM,TO,1543399317
AITFC,4b7fad,46.821579,7.982773,14600,192,1,234.6,278.0,TES51,ACType,TES51,FROM,TO,1543399347
AITFC,4b7fad,46.798266,7.936043,14600,0,1,233.8,278.0,TES51,ACType,TES51,FROM,TO,1543399377
AITFC,4b7fad,46.777085,7.893883,14600,832,1,241.2,278.0,TES51,ACType,TES51,FROM,TO,1543399407
AITFC,4b7fad,46.792727,7.903564,14400,-448,1,63.0,254.0,TES51,ACType,TES51,FROM,TO,1543399437
AITFC,4b7fad,46.808716,7.950752,14450,0,1,64.0,248.0,TES51,ACType,TES51,FROM,TO,1543399467
AITFC,4b7fad,46.823125,7.993446,14400,576,1,63.7,230.0,TES51,ACType,TES51,FROM,TO,1543399497
AITFC,4b7fad,46.837097,8.034288,14425,-384,1,63.3,216.0,TES51,ACType,TES51,FROM,TO,1543399527
AITFC,4b7fad,46.850591,8.073372,14425,0,1,63.1,214.0,TES51,ACType,TES51,FROM,TO,1543399557
AITFC,4b7fad,46.864045,8.112442,14450,-256,1,63.4,220.0,TES51,ACType,TES51,FROM,TO,1543399587
AITFC,4b7fad,46.880804,8.147348,14425,-256,1,50.5,228.0,TES51,ACType,TES51,FROM,TO,1543399617
AITFC,4b7fad,46.900309,8.181645,14450,0,1,50.4,230.0,TES51,ACType,TES51,FROM,TO,1543399647
AITFC,4b7fad,46.921025,8.218407,14450,-256,1,50.9,234.0,TES51,ACType,TES51,FROM,TO,1543399677
AITFC,4b7fad,46.940826,8.253960,14425,-128,1,50.9,234.0,TES51,ACType,TES51,FROM,TO,1543399707
AITFC,4b7fad,46.966003,8.281357,14425,-256,1,31.0,236.0,TES51,ACType,TES51,FROM,TO,1543399737
AITFC,4b7fad,46.973815,8.264465,14350,-64,1,237.7,232.0,TES51,ACType,TES51,FROM,TO,1543399767
AITFC,4b7fad,46.955334,8.220379,14400,-64,1,239.0,258.0,TES51,ACType,TES51,FROM,TO,1543399797
AITFC,4b7fad,46.936480,8.174110,14375,192,1,239.3,274.0,TES51,ACType,TES51,FROM,TO,1543399827
AITFC,4b7fad,46.916044,8.123615,14375,192,1,239.6,276.0,TES51,ACType,TES51,FROM,TO,1543399857
AITFC,4b7fad,46.896166,8.074740,14375,-128,1,239.3,274.0,TES51,ACType,TES51,FROM,TO,1543399888
AITFC,4b7fad,46.891800,8.031967,14350,-896,1,337.3,260.0,TES51,ACType,TES51,FROM,TO,1543399918
AITFC,4b7fad,46.910339,8.069115,14325,64,1,59.3,226.0,TES51,ACType,TES51,FROM,TO,1543399948
AITFC,4b7fad,46.925214,8.105093,14325,64,1,59.1,216.0,TES51,ACType,TES51,FROM,TO,1543399978
AITFC,4b7fad,46.940918,8.142998,14300,-256,1,58.7,210.0,TES51,ACType,TES51,FROM,TO,1543400008
AITFC,4b7fad,46.955475,8.178223,14300,0,1,59.2,204.0,TES51,ACType,TES51,FROM,TO,1543400038
AITFC,4b7fad,46.969666,8.212967,14300,-128,1,59.2,200.0,TES51,ACType,TES51,FROM,TO,1543400068
AITFC,4b7fad,46.983673,8.247368,14325,192,1,59.2,198.0,TES51,ACType,TES51,FROM,TO,1543400098
AITFC,4b7fad,46.996951,8.255028,14275,-1088,1,239.8,190.0,TES51,ACType,TES51,FROM,TO,1543400128
AITFC,4b7fad,46.974426,8.224022,14325,-384,1,223.6,222.0,TES51,ACType,TES51,FROM,TO,1543400158
AITFC,4b7fad,46.950446,8.190237,14300,-128,1,224.3,240.0,TES51,ACType,TES51,FROM,TO,1543400188
AITFC,4b7fad,46.925125,8.154121,14300,128,1,224.4,248.0,TES51,ACType,TES51,FROM,TO,1543400218
AITFC,4b7fad,46.899490,8.117523,14300,128,1,224.4,256.0,TES51,ACType,TES51,FROM,TO,1543400248
AITFC,4b7fad,46.873032,8.080032,14300,384,1,224.1,260.0,TES51,ACType,TES51,FROM,TO,1543400278
AITFC,4b7fad,46.845474,8.041322,14300,64,1,223.9,262.0,TES51,ACType,TES51,FROM,TO,1543400308
AITFC,4b7fad,46.819401,8.004913,14300,-192,1,223.6,264.0,TES51,ACType,TES51,FROM,TO,1543400338
AITFC,4b7fad,46.793611,7.971336,16175,2880,1,220.5,226.0,TES51,ACType,TES51,FROM,TO,1543400368
AITFC,4b7fad,46.767151,7.937689,16975,1856,1,228.9,242.0,TES51,ACType,TES51,FROM,TO,1543400398
AITFC,4b7fad,46.746277,7.896289,17250,768,1,234.7,260.0,TES51,ACType,TES51,FROM,TO,1543400428
AITFC,4b7fad,46.727509,7.856296,17250,-384,1,235.7,266.0,TES51,ACType,TES51,FROM,TO,1543400458
AITFC,4b7fad,46.706223,7.807930,17225,-512,1,248.1,266.0,TES51,ACType,TES51,FROM,TO,1543400488
AITFC,4b7fad,46.709518,7.774234,17250,512,1,334.4,266.0,TES51,ACType,TES51,FROM,TO,1543400518
AITFC,4b7fad,46.744583,7.778789,17225,-192,1,55.5,256.0,TES51,ACType,TES51,FROM,TO,1543400548
AITFC,4b7fad,46.756090,7.823021,17250,256,1,67.6,252.0,TES51,ACType,TES51,FROM,TO,1543400578
AITFC,4b7fad,46.762711,7.845846,17250,-64,1,67.2,248.0,TES51,ACType,TES51,FROM,TO,1543400608
AITFC,4b7fad,46.795395,7.887313,17300,-320,1,26.9,238.0,TES51,ACType,TES51,FROM,TO,1543400638
AITFC,4b7fad,46.804272,7.893883,17225,256,1,27.1,238.0,TES51,ACType,TES51,FROM,TO,1543400668
AITFC,4b7fad,46.849777,7.928177,17275,512,1,27.4,234.0,TES51,ACType,TES51,FROM,TO,1543400699
AITFC,4b7fad,46.849777,7.928177,17225,256,1,27.6,234.0,TES51,ACType,TES51,FROM,TO,1543400729
AITFC,4b7fad,46.897614,7.969894,17325,64,1,51.8,228.0,TES51,ACType,TES51,FROM,TO,1543400759
AITFC,4b7fad,46.909293,8.013047,17325,-128,1,75.6,230.0,TES51,ACType,TES51,FROM,TO,1543400789
AITFC,4b7fad,46.897202,8.058334,17250,-896,1,160.5,234.0,TES51,ACType,TES51,FROM,TO,1543400819
AITFC,4b7fad,46.867081,8.030403,17175,448,1,220.4,248.0,TES51,ACType,TES51,FROM,TO,1543400849
AITFC,4b7fad,46.838069,7.994408,17150,64,1,220.3,258.0,TES51,ACType,TES51,FROM,TO,1543400879
AITFC,4b7fad,46.809128,7.958456,17175,-192,1,220.3,258.0,TES51,ACType,TES51,FROM,TO,1543400909
AITFC,4b7fad,46.780289,7.922817,17150,-192,1,220.3,260.0,TES51,ACType,TES51,FROM,TO,1543400939
AITFC,4b7fad,46.785004,7.910625,17100,-448,1,54.9,236.0,TES51,ACType,TES51,FROM,TO,1543400969
AITFC,4b7fad,46.805511,7.948675,16975,-192,1,50.8,246.0,TES51,ACType,TES51,FROM,TO,1543400999
AITFC,4b7fad,46.826019,7.984917,16950,192,1,50.1,246.0,TES51,ACType,TES51,FROM,TO,1543401029
AITFC,4b7fad,46.846401,8.020706,16950,-128,1,50.3,246.0,TES51,ACType,TES51,FROM,TO,1543401059
AITFC,4b7fad,46.867035,8.056797,16950,-128,1,50.1,246.0,TES51,ACType,TES51,FROM,TO,1543401089
AITFC,4b7fad,46.887647,8.092980,16950,64,1,50.1,246.0,TES51,ACType,TES51,FROM,TO,1543401119
AITFC,4b7fad,46.908005,8.128578,16950,-192,1,49.7,244.0,TES51,ACType,TES51,FROM,TO,1543401149
AITFC,4b7fad,46.928939,8.164250,16950,-128,1,49.2,244.0,TES51,ACType,TES51,FROM,TO,1543401179
AITFC,4b7fad,46.949478,8.199028,16950,128,1,49.2,244.0,TES51,ACType,TES51,FROM,TO,1543401209
AITFC,4b7fad,46.970789,8.235450,16950,-192,1,49.4,244.0,TES51,ACType,TES51,FROM,TO,1543401239
AITFC,4b7fad,46.991867,8.271744,16925,-64,1,49.2,244.0,TES51,ACType,TES51,FROM,TO,1543401269
AITFC,4b7fad,47.016129,8.287605,16700,-3008,1,304.1,244.0,TES51,ACType,TES51,FROM,TO,1543401299
AITFC,4b7fad,46.996307,8.245514,15425,-512,1,223.4,266.0,TES51,ACType,TES51,FROM,TO,1543401329
AITFC,4b7fad,46.969208,8.208710,15425,-192,1,222.6,244.0,TES51,ACType,TES51,FROM,TO,1543401359
AITFC,4b7fad,46.977632,8.173194,13750,7744,1,308.5,388.0,TES51,ACType,TES51,FROM,TO,1543401389
AITFC,4b7fad,46.955017,8.155975,14775,-256,1,188.5,220.0,TES51,ACType,TES51,FROM,TO,1543401419
AITFC,4b7fad,46.920776,8.150276,14450,0,1,186.3,238.0,TES51,ACType,TES51,FROM,TO,1543401449
AITFC,4b7fad,46.901779,8.175407,14450,-2112,1,65.4,220.0,TES51,ACType,TES51,FROM,TO,1543401479
AITFC,4b7fad,46.928613,8.194251,13875,1024,1,24.6,250.0,TES51,ACType,TES51,FROM,TO,1543401510
AITFC,4b7fad,46.957335,8.212492,14125,-832,1,8.1,236.0,TES51,ACType,TES51,FROM,TO,1543401540
AITFC,4b7fad,46.980844,8.185660,14125,-320,1,281.5,238.0,TES51,ACType,TES51,FROM,TO,1543401570
AITFC,4b7fad,46.965042,8.144920,14100,-448,1,225.0,240.0,TES51,ACType,TES51,FROM,TO,1543401600
AITFC,4b7fad,46.959058,8.105164,13075,-2304,1,320.0,272.0,TES51,ACType,TES51,FROM,TO,1543401630
AITFC,4b7fad,46.989875,8.080515,12975,-1664,1,341.6,274.0,TES51,ACType,TES51,FROM,TO,1543401660
AITFC,4b7fad,47.029259,8.088543,11325,-3392,1,14.2,304.0,TES51,ACType,TES51,FROM,TO,1543401690
AITFC,4b7fad,47.070236,8.106812,9150,-4672,1,17.3,322.0,TES51,ACType,TES51,FROM,TO,1543401720
AITFC,4b7fad,47.106949,8.136887,7400,-3456,1,39.7,314.0,TES51,ACType,TES51,FROM,TO,1543401750
AITFC,4b7fad,47.138763,8.182686,6250,-1920,1,45.3,292.0,TES51,ACType,TES51,FROM,TO,1543401780
AITFC,4b7fad,47.164819,8.228619,5700,-384,1,50.0,268.0,TES51,ACType,TES51,FROM,TO,1543401810
AITFC,4b7fad,47.181198,8.274147,5700,320,1,68.1,244.0,TES51,ACType,TES51,FROM,TO,1543401840
AITFC,4b7fad,47.193216,8.319820,5725,64,1,69.0,234.0,TES51,ACType,TES51,FROM,TO,1543401870
AITFC,4b7fad,47.205414,8.368286,5700,-128,1,69.9,240.0,TES51,ACType,TES51,FROM,TO,1543401900
AITFC,4b7fad,47.217376,8.415739,5725,-64,1,69.7,240.0,TES51,ACType,TES51,FROM,TO,1543401930
AITFC,4b7fad,47.230132,8.464614,5700,0,1,68.4,240.0,TES51,ACType,TES51,FROM,TO,1543401960
AITFC,4b7fad,47.243166,8.510320,5725,192,1,66.4,226.0,TES51,ACType,TES51,FROM,TO,1543401990
AITFC,4b7fad,47.259293,8.538712,5650,256,1,335.1,220.0,TES51,ACType,TES51,FROM,TO,1543402020
AITFC,4b7fad,47.264282,8.500053,5650,-192,1,262.6,200.0,TES51,ACType,TES51,FROM,TO,1543402050
AITFC,4b7fad,47.250778,8.476982,5675,-256,1,189.3,182.0,TES51,ACType,TES51,FROM,TO,1543402080
AITFC,4b7fad,47.229080,8.460434,5675,-64,1,217.9,190.0,TES51,ACType,TES51,FROM,TO,1543402110
AITFC,4b7fad,47.205738,8.463557,5575,-1216,1,146.9,190.0,TES51,ACType,TES51,FROM,TO,1543402140
AITFC,4b7fad,47.206111,8.493277,5250,-1024,1,45.2,184.0,TES51,ACType,TES51,FROM,TO,1543402170
AITFC,4b7fad,47.225662,8.520883,4825,-704,1,40.3,174.0,TES51,ACType,TES51,FROM,TO,1543402200
AITFC,4b7fad,47.245168,8.523700,4700,192,1,315.0,174.0,TES51,ACType,TES51,FROM,TO,1543402230
AITFC,4b7fad,47.242980,8.487150,4725,64,1,254.0,164.0,TES51,ACType,TES51,FROM,TO,1543402260
AITFC,4b7fad,47.238098,8.462769,4725,-384,1,234.8,164.0,TES51,ACType,TES51,FROM,TO,1543402290
AITFC,4b7fad,47.218912,8.445881,4650,-128,1,205.6,164.0,TES51,ACType,TES51,FROM,TO,1543402321
AITFC,4b7fad,47.213699,8.441585,4575,-128,1,205.6,0.0,TES51,ACType,TES51,FROM,TO,1543402351
AITFC,4b7fad,47.213699,8.441585,4575,0,1,0.0,0.0,TES51,ACType,TES51,FROM,TO,1543402381
