AITFC,4b7f45,47.650955,8.256706,23325,-1536,1,227.7,364.0,SUI512,ACType,SUI512,FROM,TO,1561372625
AITFC,4b7f45,47.618774,8.204590,22575,-1536,1,227.5,356.0,SUI512,ACType,SUI512,FROM,TO,1561372655
AITFC,4b7f45,47.585511,8.150729,21800,-1536,1,227.7,354.0,SUI512,ACType,SUI512,FROM,TO,1561372685
AITFC,4b7f45,47.553064,8.098121,21050,-1472,1,227.6,350.0,SUI512,ACType,SUI512,FROM,TO,1561372715
AITFC,4b7f45,47.522232,8.048378,20325,-1536,1,227.5,346.0,SUI512,ACType,SUI512,FROM,TO,1561372746
AITFC,4b7f45,47.490359,7.997131,19375,-2176,1,227.5,344.0,SUI512,ACType,SUI512,FROM,TO,1561372776
AITFC,4b7f45,47.457779,7.944901,17875,-3008,1,227.5,338.0,SUI512,ACType,SUI512,FROM,TO,1561372806
AITFC,4b7f45,47.427141,7.895930,16375,-3008,1,227.1,328.0,SUI512,ACType,SUI512,FROM,TO,1561372836
AITFC,4b7f45,47.400055,7.852959,15450,-1728,1,227.3,320.0,SUI512,ACType,SUI512,FROM,TO,1561372866
AITFC,4b7f45,47.367880,7.801420,14525,-1728,1,227.3,316.0,SUI512,ACType,SUI512,FROM,TO,1561372896
AITFC,4b7f45,47.339081,7.755455,13675,-1728,1,227.3,310.0,SUI512,ACType,SUI512,FROM,TO,1561372926
AITFC,4b7f45,47.310201,7.709656,12800,-1664,1,227.3,308.0,SUI512,ACType,SUI512,FROM,TO,1561372956
AITFC,4b7f45,47.281723,7.664406,11950,-1728,1,227.0,304.0,SUI512,ACType,SUI512,FROM,TO,1561372986
AITFC,4b7f45,47.253547,7.619723,11100,-1664,1,227.3,300.0,SUI512,ACType,SUI512,FROM,TO,1561373016
AITFC,4b7f45,47.227013,7.577820,10250,-1664,1,226.9,278.0,SUI512,ACType,SUI512,FROM,TO,1561373046
AITFC,4b7f45,47.202014,7.538311,9400,-1728,1,227.2,264.0,SUI512,ACType,SUI512,FROM,TO,1561373076
AITFC,4b7f45,47.179250,7.502183,8700,-1024,1,227.1,250.0,SUI512,ACType,SUI512,FROM,TO,1561373106
AITFC,4b7f45,47.159977,7.471760,8225,-1088,1,226.9,210.0,SUI512,ACType,SUI512,FROM,TO,1561373136
AITFC,4b7f45,47.138214,7.437881,7675,-1024,1,227.7,198.0,SUI512,ACType,SUI512,FROM,TO,1561373166
AITFC,4b7f45,47.126083,7.418243,7350,-1024,1,228.2,198.0,SUI512,ACType,SUI512,FROM,TO,1561373196
AITFC,4b7f45,47.114077,7.399010,6975,-1024,1,228.2,198.0,SUI512,ACType,SUI512,FROM,TO,1561373226
AITFC,4b7f45,47.089279,7.359947,6100,-1088,1,227.5,162.0,SUI512,ACType,SUI512,FROM,TO,1561373256
AITFC,4b7f45,47.074042,7.344149,5825,128,1,193.8,154.0,SUI512,ACType,SUI512,FROM,TO,1561373286
AITFC,4b7f45,47.052246,7.338593,5850,0,1,189.2,156.0,SUI512,ACType,SUI512,FROM,TO,1561373316
AITFC,4b7f45,47.035034,7.349373,5825,-576,1,139.2,174.0,SUI512,ACType,SUI512,FROM,TO,1561373346
AITFC,4b7f45,47.014921,7.374361,5825,0,1,140.2,178.0,SUI512,ACType,SUI512,FROM,TO,1561373376
AITFC,4b7f45,46.993011,7.387894,5850,0,1,196.8,178.0,SUI512,ACType,SUI512,FROM,TO,1561373406
AITFC,4b7f45,46.980798,7.364150,5825,0,1,272.0,178.0,SUI512,ACType,SUI512,FROM,TO,1561373436
AITFC,4b7f45,46.995834,7.333797,5825,64,1,321.6,178.0,SUI512,ACType,SUI512,FROM,TO,1561373466
AITFC,4b7f45,47.013058,7.312246,5825,0,1,319.5,178.0,SUI512,ACType,SUI512,FROM,TO,1561373496
AITFC,4b7f45,47.034053,7.287316,5825,64,1,326.6,180.0,SUI512,ACType,SUI512,FROM,TO,1561373527
AITFC,4b7f45,47.054855,7.296913,5850,-64,1,51.7,180.0,SUI512,ACType,SUI512,FROM,TO,1561373557
AITFC,4b7f45,47.049957,7.331177,5850,0,1,141.1,180.0,SUI512,ACType,SUI512,FROM,TO,1561373587
AITFC,4b7f45,47.034985,7.348727,5825,0,1,138.9,178.0,SUI512,ACType,SUI512,FROM,TO,1561373617
AITFC,4b7f45,47.014847,7.374161,5825,64,1,139.5,178.0,SUI512,ACType,SUI512,FROM,TO,1561373647
AITFC,4b7f45,46.990015,7.386052,5850,-64,1,206.1,178.0,SUI512,ACType,SUI512,FROM,TO,1561373677
AITFC,4b7f45,46.981339,7.358025,5825,0,1,280.9,178.0,SUI512,ACType,SUI512,FROM,TO,1561373707
AITFC,4b7f45,46.998348,7.330839,5825,0,1,319.8,178.0,SUI512,ACType,SUI512,FROM,TO,1561373737
AITFC,4b7f45,47.014618,7.310303,5825,0,1,319.6,176.0,SUI512,ACType,SUI512,FROM,TO,1561373767
AITFC,4b7f45,47.033890,7.287506,5825,0,1,332.4,178.0,SUI512,ACType,SUI512,FROM,TO,1561373797
AITFC,4b7f45,47.056538,7.303373,5850,-64,1,71.1,180.0,SUI512,ACType,SUI512,FROM,TO,1561373827
AITFC,4b7f45,47.046297,7.335135,5825,-192,1,143.5,178.0,SUI512,ACType,SUI512,FROM,TO,1561373857
AITFC,4b7f45,47.032242,7.352188,5825,0,1,139.1,178.0,SUI512,ACType,SUI512,FROM,TO,1561373887
AITFC,4b7f45,47.009125,7.381233,5825,0,1,140.4,180.0,SUI512,ACType,SUI512,FROM,TO,1561373917
AITFC,4b7f45,46.988159,7.383911,5850,-64,1,219.1,178.0,SUI512,ACType,SUI512,FROM,TO,1561373947
AITFC,4b7f45,46.983125,7.350699,5825,0,1,294.5,178.0,SUI512,ACType,SUI512,FROM,TO,1561373977
AITFC,4b7f45,46.997269,7.332001,5825,0,1,320.5,178.0,SUI512,ACType,SUI512,FROM,TO,1561374000
AITFC,4b7f45,47.000748,7.327606,5825,64,1,319.2,178.0,SUI512,ACType,SUI512,FROM,TO,1561374007
AITFC,4b7f45,47.016084,7.308303,5825,0,1,319.5,178.0,SUI512,ACType,SUI512,FROM,TO,1561374037
AITFC,4b7f45,47.041036,7.285274,5850,128,1,1.6,176.0,SUI512,ACType,SUI512,FROM,TO,1561374067
AITFC,4b7f45,47.055862,7.301170,5850,0,1,83.5,180.0,SUI512,ACType,SUI512,FROM,TO,1561374097
AITFC,4b7f45,47.043732,7.337837,5825,-64,1,142.3,178.0,SUI512,ACType,SUI512,FROM,TO,1561374127
AITFC,4b7f45,47.024872,7.361526,5825,0,1,139.1,178.0,SUI512,ACType,SUI512,FROM,TO,1561374157
AITFC,4b7f45,47.005325,7.385284,5825,0,1,146.5,178.0,SUI512,ACType,SUI512,FROM,TO,1561374187
AITFC,4b7f45,46.987564,7.382950,5850,-64,1,234.3,178.0,SUI512,ACType,SUI512,FROM,TO,1561374217
AITFC,4b7f45,46.986384,7.345346,5825,64,1,314.5,178.0,SUI512,ACType,SUI512,FROM,TO,1561374247
AITFC,4b7f45,47.003357,7.324928,5825,0,1,319.4,178.0,SUI512,ACType,SUI512,FROM,TO,1561374277
AITFC,4b7f45,47.016586,7.308243,5825,0,1,319.6,180.0,SUI512,ACType,SUI512,FROM,TO,1561374307
AITFC,4b7f45,47.045785,7.287527,5850,0,1,22.4,180.0,SUI512,ACType,SUI512,FROM,TO,1561374338
AITFC,4b7f45,47.059433,7.318886,5850,-64,1,72.2,192.0,SUI512,ACType,SUI512,FROM,TO,1561374368
AITFC,4b7f45,47.068451,7.366127,5850,0,1,73.6,234.0,SUI512,ACType,SUI512,FROM,TO,1561374398
AITFC,4b7f45,47.078018,7.411102,5825,0,1,72.5,246.0,SUI512,ACType,SUI512,FROM,TO,1561374428
AITFC,4b7f45,47.089188,7.463562,5825,0,1,72.9,246.0,SUI512,ACType,SUI512,FROM,TO,1561374458
AITFC,4b7f45,47.100065,7.511409,5825,0,1,64.4,246.0,SUI512,ACType,SUI512,FROM,TO,1561374488
AITFC,4b7f45,47.115829,7.556053,5825,0,1,62.5,244.0,SUI512,ACType,SUI512,FROM,TO,1561374518
AITFC,4b7f45,47.132744,7.603455,5825,0,1,62.4,244.0,SUI512,ACType,SUI512,FROM,TO,1561374548
AITFC,4b7f45,47.142753,7.648527,5850,-64,1,85.0,246.0,SUI512,ACType,SUI512,FROM,TO,1561374578
AITFC,4b7f45,47.148106,7.698599,5825,-64,1,78.6,222.0,SUI512,ACType,SUI512,FROM,TO,1561374608
AITFC,4b7f45,47.154298,7.743249,5825,0,1,78.3,218.0,SUI512,ACType,SUI512,FROM,TO,1561374638
AITFC,4b7f45,47.150894,7.782372,5850,64,1,130.7,200.0,SUI512,ACType,SUI512,FROM,TO,1561374668
AITFC,4b7f45,47.129425,7.809975,5825,0,1,139.3,198.0,SUI512,ACType,SUI512,FROM,TO,1561374698
AITFC,4b7f45,47.108956,7.835858,5825,0,1,139.5,200.0,SUI512,ACType,SUI512,FROM,TO,1561374728
AITFC,4b7f45,47.088089,7.862160,5825,0,1,139.5,198.0,SUI512,ACType,SUI512,FROM,TO,1561374758
AITFC,4b7f45,47.069806,7.892480,5825,-64,1,123.8,200.0,SUI512,ACType,SUI512,FROM,TO,1561374788
AITFC,4b7f45,47.059704,7.924593,5750,-640,1,110.2,202.0,SUI512,ACType,SUI512,FROM,TO,1561374818
AITFC,4b7f45,47.049820,7.969002,5425,-576,1,99.1,202.0,SUI512,ACType,SUI512,FROM,TO,1561374848
AITFC,4b7f45,47.046799,8.009377,5125,-640,1,90.9,200.0,SUI512,ACType,SUI512,FROM,TO,1561374878
AITFC,4b7f45,47.048624,8.044668,4850,-704,1,86.5,198.0,SUI512,ACType,SUI512,FROM,TO,1561374908
AITFC,4b7f45,47.048252,8.087487,4525,-576,1,94.3,196.0,SUI512,ACType,SUI512,FROM,TO,1561374938
AITFC,4b7f45,47.046064,8.126432,4225,-640,1,94.8,194.0,SUI512,ACType,SUI512,FROM,TO,1561374968
AITFC,4b7f45,47.043597,8.164884,3925,-576,1,95.4,196.0,SUI512,ACType,SUI512,FROM,TO,1561374998
AITFC,4b7f45,47.041036,8.202139,3825,0,1,95.8,194.0,SUI512,ACType,SUI512,FROM,TO,1561375028
AITFC,4b7f45,47.036270,8.238304,3825,-64,1,104.9,194.0,SUI512,ACType,SUI512,FROM,TO,1561375058
AITFC,4b7f45,47.029221,8.276413,3775,-704,1,105.5,194.0,SUI512,ACType,SUI512,FROM,TO,1561375088
AITFC,4b7f45,47.020972,8.300593,3325,-704,1,138.4,186.0,SUI512,ACType,SUI512,FROM,TO,1561375118
AITFC,4b7f45,47.020972,8.300593,3325,-704,1,138.4,186.0,SUI512,ACType,SUI512,FROM,TO,1561375149
AITFC,4b7f45,47.020972,8.300593,3325,-704,1,138.4,0.0,SUI512,ACType,SUI512,FROM,TO,1561375179
